event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1000109,Black,M,1,0,0,1,0,2
1048957,White,F,1,1,1,1,0,4
1009620,White,F,0,0,0,0,0,0
1021894,Black,M,1,0,1,0,0,2
1034965,Black,M,1,0,1,0,0,2
1044370,Unknown or Legacy,M,1,1,1,1,0,4
1034928,Unknown or Legacy,F,0,0,0,0,0,0
1024679,White,M,1,1,1,1,0,4
1045315,Black,F,0,0,0,0,0,0
1055088,White,F,0,0,0,1,0,1
1029848,Unknown or Legacy,F,1,1,1,1,0,4
1013840,East/Southeast Asian,M,1,1,1,0,0,3
1042611,Black,M,1,0,0,0,1,1
1026660,Black,F,1,0,1,1,1,3
1059658,Black,M,1,1,0,0,0,2
1046133,Black,M,1,1,0,0,0,2
1015596,Black,M,0,0,1,0,0,1
1035576,White,M,0,0,1,1,0,2
1027460,Black,M,0,0,1,0,0,1
1027497,Black,M,1,1,1,1,0,4
1029445,Black,M,1,1,1,1,1,4
1023452,White,M,1,0,0,0,0,1
1020790,White,M,1,0,1,1,0,3
1057618,White,M,0,0,0,1,0,1
1005606,White,M,1,1,1,1,0,4
1054100,Black,M,0,0,1,1,0,2
1055947,White,M,1,1,1,1,0,4
1029103,White,M,1,0,0,0,0,1
1054479,White,M,1,1,0,1,0,3
1036037,Black,M,1,1,1,0,0,3
1005304,Black,M,1,0,1,0,0,2
1009270,Black,F,1,0,0,0,0,1
1024965,Black,F,1,1,0,0,0,2
1010102,Black,F,0,0,0,1,0,1
1049421,Black,F,1,0,0,0,0,1
1050031,Black,F,1,1,0,0,0,2
1045892,Middle-Eastern,M,1,0,0,0,0,1
1007052,Black,F,1,0,0,0,0,1
1030992,Unknown or Legacy,M,0,0,0,0,0,0
1042373,South Asian,M,1,0,0,1,1,2
1003222,Black,M,1,1,1,1,0,4
1030998,Indigenous,M,1,0,1,0,0,2
1006533,Indigenous,M,1,1,0,1,0,3
1053967,White,M,0,0,1,0,0,1
1016724,White,M,1,0,0,0,0,1
1016724,White,M,1,0,0,0,0,1
1041743,Black,M,1,1,0,0,0,2
1047903,White,F,1,1,0,1,0,3
1030868,White,M,1,0,0,1,1,2
1005649,White,M,1,0,0,0,0,1
1006725,White,M,1,0,0,0,0,1
1050397,White,M,0,0,0,0,0,0
1037685,White,M,1,1,1,1,0,4
1018890,Middle-Eastern,M,1,0,0,0,0,1
1055036,White,M,1,1,1,1,0,4
1038398,White,M,0,0,0,1,0,1
1014939,Black,F,1,0,0,1,0,2
1015970,White,F,1,1,1,1,0,4
1013502,Unknown or Legacy,M,1,0,0,0,0,1
1052598,Unknown or Legacy,M,0,0,0,1,0,1
1051724,Black,M,0,0,0,0,0,0
1050128,Latino,M,1,1,1,1,0,4
1046559,Black,M,1,1,1,0,0,3
1058642,Black,M,0,0,0,0,0,0
1050399,White,M,1,0,0,1,0,2
1051799,White,M,1,0,0,0,0,1
1055975,Black,M,1,0,1,0,0,2
1057193,Black,M,1,1,1,1,1,4
1007345,White,M,1,0,0,0,0,1
1004921,Black,M,1,1,1,0,0,3
1013428,White,M,1,0,0,0,0,1
1053104,White,M,0,0,0,1,0,1
1031246,White,M,1,1,1,1,0,4
1020294,White,M,1,1,1,1,0,4
1004679,Black,M,1,1,0,1,0,3
1009072,White,F,1,1,0,0,1,2
1036394,White,F,1,0,0,0,0,1
1007992,White,F,1,0,1,1,1,3
1028246,Black,M,0,0,1,1,0,2
1028690,White,M,1,0,0,1,0,2
1037028,White,F,1,1,0,1,0,3
1046058,White,F,1,1,1,1,0,4
1041159,White,F,1,1,1,1,0,4
1007376,White,M,1,0,1,0,0,2
1025392,White,M,1,0,1,0,0,2
1012035,White,M,1,1,1,1,0,4
1045189,Black,M,1,0,1,1,0,3
1015436,Black,M,1,0,1,1,0,3
1055877,Black,M,1,0,1,0,0,2
1028771,White,M,0,0,1,0,0,1
1033773,Black,M,1,1,1,1,0,4
1015256,Black,M,1,1,0,0,0,2
1056253,Black,M,0,0,0,0,0,0
1026752,Black,M,0,0,0,1,0,1
1001516,Black,M,1,0,0,1,0,2
1050814,Black,M,1,0,0,1,0,2
1020381,White,F,1,0,0,1,0,2
1026825,White,F,1,0,0,0,0,1
1026995,White,F,1,0,0,0,1,1
1051910,White,F,1,0,1,0,0,2
1019457,White,M,1,0,1,0,0,2
1024881,Black,M,1,1,0,1,0,3
1020835,White,M,1,1,1,1,0,4
1039169,Black,M,1,1,1,1,1,4
1028909,Black,M,0,0,0,0,1,0
1056676,White,F,1,0,1,0,0,2
1057863,White,F,1,0,1,0,0,2
1034883,White,F,0,0,0,1,0,1
1025083,White,F,1,0,1,0,0,2
1031670,Unknown or Legacy,M,1,0,0,0,0,1
1035960,Unknown or Legacy,M,1,0,0,0,0,1
1042397,Black,M,1,1,1,1,0,4
1056221,East/Southeast Asian,M,1,1,1,1,0,4
1027637,Black,M,0,0,1,1,0,2
1007491,Black,M,1,1,1,1,0,4
1012134,Black,M,1,1,1,1,0,4
1009271,White,M,0,0,1,1,0,2
1004963,White,M,1,0,0,0,0,1
1039221,White,M,1,0,0,0,0,1
1048857,White,M,1,0,1,0,0,2
1048437,White,M,0,0,1,0,1,1
1031140,White,M,1,0,0,0,0,1
1035414,Black,M,1,1,1,0,0,3
1043789,Black,M,1,1,1,1,0,4
1036990,Black,M,1,0,1,0,0,2
1031100,Unknown or Legacy,M,1,1,1,1,0,4
1015961,Black,M,0,0,0,1,1,1
1031159,East/Southeast Asian,M,1,0,1,0,0,2
1055827,White,M,1,1,1,0,0,3
1035110,White,M,1,1,1,0,0,3
1017356,White,M,1,1,1,1,1,4
1036079,Middle-Eastern,M,1,1,1,1,0,4
1052729,Black,M,1,0,1,1,0,3
1017778,Black,M,1,0,1,1,0,3
1058097,Unknown or Legacy,F,1,0,0,0,0,1
1021152,White,F,1,1,1,1,0,4
1036759,White,F,1,0,0,0,0,1
1017819,White,F,1,0,1,1,0,3
1046570,Black,M,1,1,0,0,1,2
1037408,Black,M,1,1,0,1,1,3
1006138,Black,M,0,0,0,0,0,0
1006884,Black,M,1,0,1,0,0,2
1037218,Black,M,1,0,1,0,0,2
1043106,Black,M,1,0,0,1,0,2
1023751,Black,M,1,0,0,1,0,2
1003118,White,M,1,1,1,1,0,4
1039455,Middle-Eastern,M,0,0,1,0,0,1
1008454,White,M,0,0,0,1,0,1
1042183,Black,M,1,1,1,0,0,3
1032446,White,M,1,1,0,0,1,2
1002781,Black,M,1,0,1,0,0,2
1005232,White,M,1,0,1,0,0,2
1014116,South Asian,M,1,1,1,1,0,4
1059581,White,M,1,0,0,0,0,1
1054037,Black,M,1,0,0,1,0,2
1039668,White,F,1,0,0,0,0,1
1038538,White,M,1,1,0,0,0,2
1058877,Black,M,0,0,0,1,1,1
1043700,White,F,1,0,0,0,0,1
1059784,Black,M,0,0,1,0,0,1
1034264,White,M,0,1,0,0,0,1
1038328,Black,M,1,0,0,1,0,2
1042540,Black,M,1,1,1,1,0,4
1010586,Middle-Eastern,F,1,1,0,0,0,2
1010910,Black,M,1,0,0,1,0,2
1033125,Black,M,0,0,0,1,0,1
1028192,White,M,1,0,0,1,0,2
1017876,White,M,1,0,0,0,1,1
1004971,White,F,0,0,0,0,0,0
1014772,Black,M,1,1,1,0,0,3
1021737,Black,M,0,0,0,0,0,0
1031696,Black,M,0,0,0,0,0,0
1006799,White,M,1,0,0,1,0,2
1019377,Black,M,1,0,1,0,0,2
1043254,Black,M,1,1,1,1,0,4
1026380,White,M,1,0,0,0,0,1
1041294,Black,M,1,1,1,1,0,4
1029144,Black,M,1,0,1,0,0,2
1035356,Black,F,1,0,0,0,0,1
1025347,Black,M,1,1,1,1,0,4
1015702,Indigenous,F,1,0,0,0,0,1
1041229,Black,M,1,0,1,0,0,2
1031158,Black,M,1,0,1,1,0,3
1030849,Black,M,1,0,1,1,0,3
1005829,Black,M,1,0,1,0,0,2
1024133,Black,M,1,0,0,1,0,2
1012865,Black,M,0,0,0,0,0,0
1048271,White,M,0,0,1,0,0,1
1058682,White,M,1,0,1,1,0,3
1046697,White,M,1,1,1,1,1,4
1032386,White,M,1,1,0,1,0,3
1052956,White,M,1,1,1,1,0,4
1039503,White,M,1,1,1,0,0,3
1003780,White,M,1,0,1,0,0,2
1044180,White,M,1,1,1,0,0,3
1048889,White,M,1,0,1,0,0,2
1012727,Unknown or Legacy,F,1,0,0,1,0,2
1052224,Indigenous,F,1,0,0,1,0,2
1017633,Indigenous,M,1,0,1,1,0,3
1003324,White,M,1,0,0,0,0,1
1024505,White,M,1,0,1,1,1,3
1012897,East/Southeast Asian,M,0,0,0,0,0,0
1022427,East/Southeast Asian,M,0,0,0,0,0,0
1048153,Black,M,1,0,0,1,0,2
1007460,Black,M,0,1,0,0,0,1
1007825,Middle-Eastern,M,0,0,0,0,0,0
1045798,Middle-Eastern,M,0,0,0,0,0,0
1025880,Middle-Eastern,M,0,0,0,0,0,0
1016274,White,F,1,0,1,0,0,2
1054361,Black,M,1,1,0,0,0,2
1022498,Black,M,1,1,1,0,0,3
1046288,Black,M,1,1,1,0,0,3
1040443,White,M,1,1,1,0,1,3
1059026,Black,M,1,0,1,0,1,2
1033576,White,M,1,1,0,0,0,2
1003891,White,M,1,0,0,0,0,1
1047771,White,M,1,1,0,1,0,3
1051931,White,M,1,0,0,1,0,2
1047562,White,M,1,0,1,0,0,2
1006566,White,M,1,0,0,0,0,1
1016046,Black,M,1,1,0,1,0,3
1004668,Black,M,0,0,1,1,0,2
1045842,White,F,1,0,0,1,0,2
1011692,White,F,1,0,0,1,0,2
1012454,Black,M,1,1,1,1,0,4
1036401,White,M,1,1,1,1,0,4
1024223,Unknown or Legacy,M,1,1,1,0,0,3
1045943,White,F,0,0,0,0,0,0
1019586,White,F,0,0,0,0,0,0
1052217,Unknown or Legacy,M,1,1,1,1,0,4
1000119,White,M,1,1,1,1,0,4
1053455,East/Southeast Asian,M,1,0,0,1,0,2
1026558,White,F,1,0,0,0,0,1
1031510,Black,M,1,0,1,0,0,2
1024608,Black,F,1,0,0,1,0,2
1036625,Unknown or Legacy,F,1,0,0,0,0,1
1056870,White,M,1,1,0,1,0,3
1043879,White,M,1,0,0,0,0,1
1058112,White,M,1,0,0,1,0,2
1049156,White,M,0,0,1,0,0,1
1053875,White,M,0,0,0,0,0,0
1035461,White,F,1,0,1,1,0,3
1048552,White,M,1,0,0,0,0,1
1047032,Unknown or Legacy,M,1,0,1,0,0,2
1001072,Black,M,1,1,1,1,0,4
1059612,Black,M,1,1,1,1,0,4
1043032,Black,M,1,0,0,0,0,1
1044612,White,M,0,0,0,0,0,0
1035573,White,F,1,0,0,1,0,2
1017287,Unknown or Legacy,M,1,1,0,0,0,2
1052788,Middle-Eastern,M,1,0,1,0,0,2
1012252,White,M,0,0,1,0,0,1
1022562,East/Southeast Asian,M,1,0,1,1,0,3
1008391,White,F,1,1,0,0,1,2
1010355,Black,M,1,1,0,0,0,2
1016684,East/Southeast Asian,M,1,0,0,1,0,2
1017145,White,F,1,0,0,0,1,1
1025461,White,F,1,1,1,1,0,4
1022386,White,M,1,0,0,0,0,1
1053582,Black,M,1,0,1,1,0,3
1030011,Black,M,1,1,1,1,0,4
1016489,Black,M,1,1,1,1,0,4
1005791,Black,M,0,0,0,0,0,0
1038499,Indigenous,M,0,0,1,0,0,1
1031015,Indigenous,M,1,1,1,1,0,4
1010305,Middle-Eastern,M,1,0,0,0,0,1
1056510,White,F,1,0,0,1,0,2
1012917,Black,M,0,0,0,0,0,0
1053818,Black,M,1,0,1,0,0,2
1023436,White,M,0,0,0,1,0,1
1019354,Black,M,0,0,0,0,0,0
1054996,Black,M,0,0,0,1,0,1
1008482,White,M,1,0,0,1,0,2
1016310,Black,M,0,0,0,1,0,1
1029761,White,M,1,1,0,0,0,2
1001882,Unknown or Legacy,M,1,1,0,0,0,2
1019963,Black,M,0,0,0,0,0,0
1012705,Black,M,0,0,0,0,0,0
1053166,Black,M,1,0,1,0,0,2
1015897,Black,M,1,1,0,0,0,2
1009111,White,M,1,0,0,0,0,1
1017532,White,M,1,1,1,1,0,4
1030995,White,M,1,1,0,0,0,2
1036336,White,M,1,0,0,1,0,2
1006884,Black,M,0,0,0,1,0,1
1033154,White,M,1,0,0,0,0,1
1025269,Black,M,1,1,0,0,1,2
1012736,Black,M,0,0,0,1,0,1
1021586,Black,M,1,1,1,0,0,3
1012484,White,M,1,1,0,0,0,2
1040420,Black,M,1,1,1,1,0,4
1054436,Black,M,1,1,1,1,0,4
1044400,Unknown or Legacy,M,1,1,1,0,0,3
1014425,Indigenous,M,1,1,1,0,0,3
1052887,Indigenous,M,1,0,1,0,0,2
1032732,Indigenous,M,1,1,0,0,0,2
1010095,White,M,1,1,0,0,0,2
1036394,White,F,1,1,1,1,0,4
1058985,Middle-Eastern,M,1,0,0,0,0,1
1002456,South Asian,M,1,0,0,0,0,1
1045306,Black,F,1,0,1,0,0,2
1045606,Middle-Eastern,M,0,0,0,1,1,1
1059340,White,M,1,0,0,0,0,1
1020122,White,M,1,0,0,0,0,1
1030949,Indigenous,M,1,0,1,0,0,2
1040351,South Asian,M,1,0,0,0,0,1
1035311,Black,M,1,1,1,1,0,4
1005663,Black,M,1,0,1,0,0,2
1001516,Unknown or Legacy,M,1,1,1,1,0,4
1030784,Black,M,0,0,1,1,0,2
1029481,Unknown or Legacy,M,1,0,1,0,0,2
1026618,Unknown or Legacy,M,1,1,1,1,0,4
1047693,White,M,1,1,1,1,0,4
1002997,White,F,1,0,0,0,0,1
1022277,White,M,1,1,1,1,0,4
1018966,White,M,1,0,0,0,0,1
1022277,White,M,1,1,1,1,1,4
1001301,White,F,1,0,1,0,0,2
1059707,White,F,1,0,1,1,0,3
1034827,Black,M,1,1,0,0,0,2
1051518,Indigenous,M,1,1,1,1,0,4
1036998,Indigenous,M,1,0,1,0,0,2
1022858,Black,M,1,1,1,0,0,3
1052177,Unknown or Legacy,M,1,1,1,1,0,4
1007969,Black,M,0,0,1,1,0,2
1002772,Indigenous,M,1,0,1,0,1,2
1058334,White,M,1,0,0,0,0,1
1045275,White,M,1,0,0,0,0,1
1019334,White,M,1,1,1,1,0,4
1026784,Unknown or Legacy,M,1,1,0,0,0,2
1058444,White,M,1,0,0,0,0,1
1027981,White,M,0,0,1,1,0,2
1011027,White,M,1,1,1,1,0,4
1002674,White,M,1,1,0,0,0,2
1001940,White,M,1,0,0,0,0,1
1005435,White,M,1,0,0,0,1,1
1018597,White,M,0,0,0,1,0,1
1031887,White,M,1,0,0,0,0,1
1014031,White,M,1,1,0,0,0,2
1008092,Black,M,1,0,0,0,0,1
1047921,Black,M,1,0,0,0,0,1
1036574,Black,M,0,0,1,1,0,2
1025348,White,M,1,1,0,0,1,2
1014979,White,M,1,0,0,0,0,1
1006357,Black,M,0,0,0,1,0,1
1040714,Black,M,1,0,0,1,1,2
1005207,Middle-Eastern,M,1,0,0,0,0,1
1019451,White,F,1,1,1,0,1,3
1040202,White,F,1,0,0,0,0,1
1050343,White,F,1,0,0,0,0,1
1056176,White,F,1,1,1,0,1,3
1042332,White,M,1,0,0,0,0,1
1057649,White,M,1,0,0,1,0,2
1002525,Black,M,1,0,1,0,1,2
1013135,Middle-Eastern,M,1,0,0,0,0,1
1059832,Black,M,0,0,0,0,0,0
1003838,Unknown or Legacy,M,0,0,1,0,0,1
1044280,Black,M,0,0,0,1,1,1
1001657,Black,M,1,0,0,0,0,1
1056904,Black,M,0,0,0,1,0,1
1047013,Black,M,1,0,0,0,0,1
1006875,Black,M,1,0,0,0,0,1
1001845,White,F,1,1,1,1,0,4
1006972,White,F,1,0,0,1,0,2
1000337,White,F,1,0,1,0,0,2
1016310,Black,M,0,0,1,1,1,2
1047050,White,M,0,0,0,0,0,0
1018893,White,F,1,1,1,1,0,4
1008341,White,F,1,1,0,0,0,2
1058543,White,F,1,1,1,1,0,4
1031073,Indigenous,M,1,1,1,1,0,4
1025676,Unknown or Legacy,M,1,0,0,0,0,1
1038484,Black,M,1,0,1,1,1,3
1048924,White,M,1,1,1,1,1,4
1009450,White,M,1,1,1,1,1,4
1059230,Black,M,0,0,0,1,0,1
1052992,Black,M,0,0,0,0,0,0
1049951,White,M,0,1,0,1,0,2
1040903,White,M,0,0,0,0,0,0
1049135,Middle-Eastern,M,1,1,1,0,0,3
1057383,White,F,0,0,0,0,0,0
1016264,Unknown or Legacy,M,1,1,1,1,0,4
1056236,Black,M,0,0,0,1,0,1
1002127,Black,M,1,1,1,0,0,3
1001201,Black,M,1,1,1,1,1,4
1005155,White,M,1,1,1,1,0,4
1045507,White,F,1,0,0,0,0,1
1031981,Black,M,0,0,0,0,0,0
1044890,White,M,0,0,0,0,0,0
1045352,White,M,0,0,0,1,0,1
1052886,White,M,0,0,0,1,0,1
1024408,Black,M,0,0,0,0,0,0
1059733,White,M,1,1,0,0,0,2
1035325,East/Southeast Asian,M,0,0,0,1,0,1
1038781,Black,M,1,0,1,1,0,3
1047032,Unknown or Legacy,M,1,0,1,0,0,2
1016008,Black,M,1,0,0,1,0,2
1010708,Black,M,0,0,0,0,0,0
1029094,Black,M,0,0,0,1,0,1
1025224,Black,M,1,1,0,0,1,2
1045507,Black,M,1,0,0,0,0,1
1042752,White,M,1,0,0,1,0,2
1017115,Black,M,1,0,0,1,0,2
1026833,White,M,1,0,0,0,0,1
1053400,White,M,1,1,0,1,0,3
1024385,Black,M,1,0,1,1,0,3
1001697,Black,M,1,0,1,1,0,3
1021030,Black,M,1,1,1,1,0,4
1041664,White,F,1,1,0,0,0,2
1001143,Black,M,1,1,1,1,0,4
1022060,Black,M,1,1,1,1,0,4
1030200,Black,M,1,0,0,1,0,2
1027978,Black,M,1,1,1,1,0,4
1029305,South Asian,M,1,0,1,0,0,2
1021034,South Asian,M,1,1,1,0,0,3
1057722,Middle-Eastern,M,1,1,1,0,0,3
1038763,Black,M,1,1,1,0,0,3
1037881,Black,M,1,0,0,1,0,2
1034414,Black,F,0,0,0,1,0,1
1045592,Black,M,1,1,1,1,0,4
1025668,Black,M,1,0,0,1,1,2
1012506,Black,M,1,0,0,0,0,1
1057680,Black,M,1,1,0,0,0,2
1058504,Black,M,1,0,1,0,0,2
1031864,Black,M,1,1,1,0,0,3
1010874,Black,F,1,1,1,1,1,4
1000451,Middle-Eastern,M,1,0,0,1,0,2
1012783,White,M,1,0,1,0,0,2
1037316,Black,M,1,1,1,1,0,4
1041123,Black,M,1,1,1,1,0,4
1021459,White,M,1,0,0,1,0,2
1015187,White,M,1,0,0,1,0,2
1036212,Black,M,1,0,1,1,0,3
1005323,Unknown or Legacy,M,1,0,0,0,0,1
1014844,White,F,1,1,1,0,0,3
1024888,Unknown or Legacy,M,1,1,1,1,0,4
1006995,White,M,1,0,1,0,0,2
1019864,White,M,1,1,0,0,1,2
1056456,Unknown or Legacy,M,1,0,1,0,0,2
1033794,White,M,0,0,0,0,0,0
1015777,White,M,1,0,1,0,0,2
1006285,White,M,1,0,1,0,0,2
1008059,White,M,1,0,0,0,0,1
1027441,White,M,1,1,1,1,0,4
1048054,White,M,1,1,1,1,0,4
1005603,Black,M,1,0,1,0,0,2
1052856,Black,M,0,0,0,1,0,1
1043035,White,M,1,1,1,0,0,3
1050191,White,M,1,0,0,0,0,1
1004078,Latino,M,1,0,0,1,0,2
1053047,White,M,1,0,0,0,0,1
1004627,White,M,1,1,1,1,0,4
1035033,White,M,0,0,1,0,0,1
1053879,White,M,1,1,1,1,0,4
1007150,White,M,1,1,1,1,0,4
1011894,Black,M,1,1,1,1,0,4
1002347,Black,M,1,1,1,1,1,4
1005768,White,F,1,1,1,1,0,4
1040767,White,F,1,1,0,0,0,2
1054675,White,F,1,0,0,0,1,1
1059222,White,F,1,1,1,1,0,4
1050807,White,F,1,1,0,1,0,3
1059409,White,M,1,0,0,0,0,1
1038444,White,M,1,0,1,0,0,2
1000080,White,M,1,0,1,0,0,2
1031928,Black,M,1,0,0,1,0,2
1048698,White,M,1,0,1,1,0,3
1023480,White,M,1,0,1,1,0,3
1014099,White,M,1,0,0,1,0,2
1004408,White,M,0,0,1,0,0,1
1032274,White,M,1,0,0,1,0,2
1045180,White,M,1,1,1,1,0,4
1058649,Middle-Eastern,M,0,0,0,0,0,0
1014422,White,M,1,0,0,1,0,2
1001352,White,M,0,0,0,1,0,1
1039501,South Asian,M,1,0,0,1,0,2
1056399,White,M,1,1,1,1,0,4
1036978,Unknown or Legacy,F,0,1,0,0,0,1
1010200,Indigenous,F,0,1,0,0,0,1
1018698,Black,M,0,0,0,1,1,1
1036470,White,M,1,1,0,1,0,3
1016912,White,M,1,0,1,0,0,2
1026591,White,M,0,0,0,0,0,0
1044010,Unknown or Legacy,M,1,0,1,0,0,2
1013838,White,M,1,1,1,1,0,4
1035401,White,M,1,1,1,1,0,4
1057066,White,M,1,1,1,1,0,4
1040558,Black,M,1,1,1,1,0,4
1038555,White,M,1,0,0,0,0,1
1046279,White,M,0,0,0,0,0,0
1051460,White,F,0,0,1,1,0,2
1054337,White,M,0,0,0,0,1,0
1002716,White,M,1,0,1,0,0,2
1015950,White,M,0,0,1,1,0,2
1014905,White,M,0,0,1,1,0,2
1018734,White,M,0,0,1,1,0,2
1046454,White,M,1,1,0,0,0,2
1043506,White,M,1,0,0,1,0,2
1019736,White,M,1,1,0,1,0,3
1001685,Black,M,1,0,0,0,0,1
1008301,White,F,0,0,0,1,1,1
1014919,White,M,1,0,1,1,0,3
1013309,East/Southeast Asian,M,1,0,0,0,0,1
1009339,Middle-Eastern,M,1,1,1,1,0,4
1051929,South Asian,M,1,1,1,1,0,4
1043544,Unknown or Legacy,M,0,0,0,1,0,1
1013388,White,M,1,0,0,0,0,1
1056132,South Asian,M,1,1,1,1,0,4
1040700,Unknown or Legacy,M,1,0,0,0,0,1
1048321,White,M,1,1,1,1,1,4
1006261,White,M,1,0,0,0,0,1
1026575,Middle-Eastern,M,0,1,1,0,0,2
1056802,White,M,1,0,0,0,0,1
1038587,Black,M,1,0,0,1,0,2
1028416,Black,M,0,0,0,0,0,0
1004817,Black,M,1,0,0,0,0,1
1018541,Indigenous,M,1,1,0,1,0,3
1011835,Indigenous,M,1,0,0,0,0,1
1028790,Indigenous,M,1,0,0,0,0,1
1027329,Indigenous,M,1,1,1,0,0,3
1033288,Indigenous,M,1,1,0,0,0,2
1006140,Indigenous,M,1,1,0,0,0,2
1035002,Indigenous,M,0,0,0,0,0,0
1039175,White,M,1,0,1,1,0,3
1059296,White,M,1,1,1,0,0,3
1025562,White,M,0,0,0,0,0,0
1031899,White,M,1,0,1,0,0,2
1029969,White,M,1,1,1,1,0,4
1012648,White,M,0,0,1,0,0,1
1036281,Unknown or Legacy,M,1,1,1,1,0,4
1028350,White,M,1,0,0,1,0,2
1050112,White,M,1,0,0,0,0,1
1041834,Black,M,1,1,1,1,0,4
1040595,Black,M,0,1,0,0,0,1
1018064,Unknown or Legacy,M,1,1,1,0,0,3
1035538,Black,M,0,1,1,0,0,2
1059313,White,F,1,0,0,0,0,1
1001636,White,M,1,1,1,0,0,3
1031485,White,M,0,0,0,0,0,0
1046379,White,F,0,1,0,0,0,1
1049951,Latino,F,0,1,0,1,1,2
1008554,Indigenous,F,0,0,0,0,0,0
1016794,Indigenous,F,0,0,0,0,0,0
1037020,Indigenous,F,0,1,0,1,1,2
1019386,Black,M,1,0,0,0,0,1
1051886,Black,M,1,0,0,0,1,1
1013782,White,M,1,1,1,1,0,4
1046957,Black,M,1,0,0,0,0,1
1020060,Black,F,1,1,0,0,1,2
1028681,Black,F,1,1,0,0,0,2
1019692,White,M,1,0,0,0,0,1
1026284,White,M,0,0,1,0,0,1
1026705,White,M,1,0,0,0,0,1
1039268,Black,M,1,0,1,0,0,2
1012332,White,M,1,0,0,0,1,1
1028934,White,M,1,1,1,1,0,4
1000266,White,M,1,0,0,0,0,1
1006012,White,M,1,1,1,0,0,3
1051117,Indigenous,M,1,1,1,1,0,4
1022714,Indigenous,M,1,1,1,0,0,3
1054530,White,M,1,0,1,0,0,2
1029089,White,M,1,1,0,0,0,2
1020937,White,M,1,0,0,0,0,1
1017590,White,M,1,0,0,0,0,1
1050167,White,M,1,1,1,1,0,4
1045715,White,M,1,0,0,0,0,1
1004846,White,M,1,0,1,0,0,2
