event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1002781,1,0,1,0
1005232,1,0,1,0
1014116,1,1,1,1
1059581,1,0,0,0
1054037,1,0,0,1
1039668,1,0,0,0
1038538,1,1,0,0
1058877,0,0,0,1
1043700,1,0,0,0
1059784,0,0,1,0
1034264,0,1,0,0
1038328,1,0,0,1
1042540,1,1,1,1
1010586,1,1,0,0
1010910,1,0,0,1
1033125,0,0,0,1
1028192,1,0,0,1
1017876,1,0,0,0
1004971,0,0,0,0
1014772,1,1,1,0
1021737,0,0,0,0
1031696,0,0,0,0
1006799,1,0,0,1
1019377,1,0,1,0
1043254,1,1,1,1
1026380,1,0,0,0
1041294,1,1,1,1
1029144,1,0,1,0
1035356,1,0,0,0
1025347,1,1,1,1
1015702,1,0,0,0
1041229,1,0,1,0
1031158,1,0,1,1
1030849,1,0,1,1
1005829,1,0,1,0
1024133,1,0,0,1
1012865,0,0,0,0
1048271,0,0,1,0
1058682,1,0,1,1
1046697,1,1,1,1
1032386,1,1,0,1
1052956,1,1,1,1
1039503,1,1,1,0
1003780,1,0,1,0
1044180,1,1,1,0
1048889,1,0,1,0
1012727,1,0,0,1
1052224,1,0,0,1
1017633,1,0,1,1
1003324,1,0,0,0
1024505,1,0,1,1
1012897,0,0,0,0
1022427,0,0,0,0
1048153,1,0,0,1
1007460,0,1,0,0
1007825,0,0,0,0
1045798,0,0,0,0
1025880,0,0,0,0
1016274,1,0,1,0
1054361,1,1,0,0
1022498,1,1,1,0
1046288,1,1,1,0
1040443,1,1,1,0
1059026,1,0,1,0
1033576,1,1,0,0
1003891,1,0,0,0
1047771,1,1,0,1
1051931,1,0,0,1
1047562,1,0,1,0
1006566,1,0,0,0
1016046,1,1,0,1
1004668,0,0,1,1
1045842,1,0,0,1
1011692,1,0,0,1
1012454,1,1,1,1
1036401,1,1,1,1
1024223,1,1,1,0
1045943,0,0,0,0
1019586,0,0,0,0
1052217,1,1,1,1
1000119,1,1,1,1
1053455,1,0,0,1
1026558,1,0,0,0
1031510,1,0,1,0
1024608,1,0,0,1
1036625,1,0,0,0
1056870,1,1,0,1
1043879,1,0,0,0
1058112,1,0,0,1
1049156,0,0,1,0
1053875,0,0,0,0
1035461,1,0,1,1
1048552,1,0,0,0
1047032,1,0,1,0
1001072,1,1,1,1
1059612,1,1,1,1
1043032,1,0,0,0
1044612,0,0,0,0
1035573,1,0,0,1
1017287,1,1,0,0
1052788,1,0,1,0
1012252,0,0,1,0
1022562,1,0,1,1
1008391,1,1,0,0
1010355,1,1,0,0
1016684,1,0,0,1
1017145,1,0,0,0
1025461,1,1,1,1
1022386,1,0,0,0
1053582,1,0,1,1
1030011,1,1,1,1
1016489,1,1,1,1
1005791,0,0,0,0
1038499,0,0,1,0
1031015,1,1,1,1
1010305,1,0,0,0
1056510,1,0,0,1
1012917,0,0,0,0
1053818,1,0,1,0
1023436,0,0,0,1
1019354,0,0,0,0
1054996,0,0,0,1
1008482,1,0,0,1
1016310,0,0,0,1
1029761,1,1,0,0
1001882,1,1,0,0
1019963,0,0,0,0
1012705,0,0,0,0
1053166,1,0,1,0
1015897,1,1,0,0
1009111,1,0,0,0
1017532,1,1,1,1
1030995,1,1,0,0
1036336,1,0,0,1
1006884,0,0,0,1
1033154,1,0,0,0
1025269,1,1,0,0
1012736,0,0,0,1
1021586,1,1,1,0
1012484,1,1,0,0
1040420,1,1,1,1
1054436,1,1,1,1
1044400,1,1,1,0
1014425,1,1,1,0
1052887,1,0,1,0
1032732,1,1,0,0
1010095,1,1,0,0
1036394,1,1,1,1
1058985,1,0,0,0
1002456,1,0,0,0
1045306,1,0,1,0
1045606,0,0,0,1
1059340,1,0,0,0
1020122,1,0,0,0
1030949,1,0,1,0
1040351,1,0,0,0
1035311,1,1,1,1
1005663,1,0,1,0
1001516,1,1,1,1
1030784,0,0,1,1
1029481,1,0,1,0
1026618,1,1,1,1
1047693,1,1,1,1
1002997,1,0,0,0
1022277,1,1,1,1
1018966,1,0,0,0
1022277,1,1,1,1
1001301,1,0,1,0
1059707,1,0,1,1
1034827,1,1,0,0
1051518,1,1,1,1
1036998,1,0,1,0
1022858,1,1,1,0
1052177,1,1,1,1
1007969,0,0,1,1
1002772,1,0,1,0
1058334,1,0,0,0
1045275,1,0,0,0
1019334,1,1,1,1
1026784,1,1,0,0
1058444,1,0,0,0
1027981,0,0,1,1
1011027,1,1,1,1
1002674,1,1,0,0
1001940,1,0,0,0
1005435,1,0,0,0
1018597,0,0,0,1
1031887,1,0,0,0
1014031,1,1,0,0
1008092,1,0,0,0
1047921,1,0,0,0
1036574,0,0,1,1
1025348,1,1,0,0
1014979,1,0,0,0
1006357,0,0,0,1
1040714,1,0,0,1
1005207,1,0,0,0
1019451,1,1,1,0
1040202,1,0,0,0
1050343,1,0,0,0
1056176,1,1,1,0
1042332,1,0,0,0
1057649,1,0,0,1
1002525,1,0,1,0
1013135,1,0,0,0
1059832,0,0,0,0
1003838,0,0,1,0
1044280,0,0,0,1
1001657,1,0,0,0
1056904,0,0,0,1
1047013,1,0,0,0
1006875,1,0,0,0
1001845,1,1,1,1
1006972,1,0,0,1
1000337,1,0,1,0
1016310,0,0,1,1
1047050,0,0,0,0
1018893,1,1,1,1
1008341,1,1,0,0
1058543,1,1,1,1
1031073,1,1,1,1
1025676,1,0,0,0
1038484,1,0,1,1
1048924,1,1,1,1
1009450,1,1,1,1
1059230,0,0,0,1
1052992,0,0,0,0
1049951,0,1,0,1
1040903,0,0,0,0
1049135,1,1,1,0
1057383,0,0,0,0
1016264,1,1,1,1
1056236,0,0,0,1
1002127,1,1,1,0
1001201,1,1,1,1
1005155,1,1,1,1
1045507,1,0,0,0
1031981,0,0,0,0
1044890,0,0,0,0
1045352,0,0,0,1
1052886,0,0,0,1
1024408,0,0,0,0
1059733,1,1,0,0
1035325,0,0,0,1
1038781,1,0,1,1
1047032,1,0,1,0
1016008,1,0,0,1
1010708,0,0,0,0
1029094,0,0,0,1
1025224,1,1,0,0
1045507,1,0,0,0
1042752,1,0,0,1
1017115,1,0,0,1
1026833,1,0,0,0
1053400,1,1,0,1
1024385,1,0,1,1
1001697,1,0,1,1
1021030,1,1,1,1
1041664,1,1,0,0
1001143,1,1,1,1
1022060,1,1,1,1
1030200,1,0,0,1
1027978,1,1,1,1
1029305,1,0,1,0
1021034,1,1,1,0
1057722,1,1,1,0
1038763,1,1,1,0
1037881,1,0,0,1
1034414,0,0,0,1
1045592,1,1,1,1
1025668,1,0,0,1
1012506,1,0,0,0
1057680,1,1,0,0
1058504,1,0,1,0
1031864,1,1,1,0
1010874,1,1,1,1
1000451,1,0,0,1
1012783,1,0,1,0
1037316,1,1,1,1
1041123,1,1,1,1
1021459,1,0,0,1
1015187,1,0,0,1
1036212,1,0,1,1
1005323,1,0,0,0
1014844,1,1,1,0
1024888,1,1,1,1
1006995,1,0,1,0
1019864,1,1,0,0
1056456,1,0,1,0
1033794,0,0,0,0
1015777,1,0,1,0
1006285,1,0,1,0
1008059,1,0,0,0
1027441,1,1,1,1
1048054,1,1,1,1
1005603,1,0,1,0
1052856,0,0,0,1
1043035,1,1,1,0
1050191,1,0,0,0
1004078,1,0,0,1
1053047,1,0,0,0
1004627,1,1,1,1
1035033,0,0,1,0
1053879,1,1,1,1
1007150,1,1,1,1
1011894,1,1,1,1
1002347,1,1,1,1
1005768,1,1,1,1
1040767,1,1,0,0
1054675,1,0,0,0
1059222,1,1,1,1
1050807,1,1,0,1
1059409,1,0,0,0
1038444,1,0,1,0
1000080,1,0,1,0
1031928,1,0,0,1
1048698,1,0,1,1
1023480,1,0,1,1
1014099,1,0,0,1
1004408,0,0,1,0
1032274,1,0,0,1
1045180,1,1,1,1
1058649,0,0,0,0
1014422,1,0,0,1
1001352,0,0,0,1
1039501,1,0,0,1
1056399,1,1,1,1
1036978,0,1,0,0
1010200,0,1,0,0
1018698,0,0,0,1
1036470,1,1,0,1
1016912,1,0,1,0
1026591,0,0,0,0
1044010,1,0,1,0
1013838,1,1,1,1
1035401,1,1,1,1
1057066,1,1,1,1
1040558,1,1,1,1
1038555,1,0,0,0
1046279,0,0,0,0
1051460,0,0,1,1
1054337,0,0,0,0
1002716,1,0,1,0
1015950,0,0,1,1
1014905,0,0,1,1
1018734,0,0,1,1
1046454,1,1,0,0
1043506,1,0,0,1
1019736,1,1,0,1
1001685,1,0,0,0
1008301,0,0,0,1
1014919,1,0,1,1
1013309,1,0,0,0
1009339,1,1,1,1
1051929,1,1,1,1
1043544,0,0,0,1
1013388,1,0,0,0
1056132,1,1,1,1
1040700,1,0,0,0
1048321,1,1,1,1
1006261,1,0,0,0
1026575,0,1,1,0
1056802,1,0,0,0
1038587,1,0,0,1
1028416,0,0,0,0
1004817,1,0,0,0
1018541,1,1,0,1
1011835,1,0,0,0
1028790,1,0,0,0
1027329,1,1,1,0
1033288,1,1,0,0
1006140,1,1,0,0
1035002,0,0,0,0
1039175,1,0,1,1
1059296,1,1,1,0
1025562,0,0,0,0
1031899,1,0,1,0
1029969,1,1,1,1
1012648,0,0,1,0
1036281,1,1,1,1
1028350,1,0,0,1
1050112,1,0,0,0
1041834,1,1,1,1
1040595,0,1,0,0
1018064,1,1,1,0
1035538,0,1,1,0
1059313,1,0,0,0
1001636,1,1,1,0
1031485,0,0,0,0
1046379,0,1,0,0
1049951,0,1,0,1
1008554,0,0,0,0
1016794,0,0,0,0
1037020,0,1,0,1
1019386,1,0,0,0
1051886,1,0,0,0
1013782,1,1,1,1
1046957,1,0,0,0
1020060,1,1,0,0
1028681,1,1,0,0
1019692,1,0,0,0
1026284,0,0,1,0
1026705,1,0,0,0
1039268,1,0,1,0
1012332,1,0,0,0
1028934,1,1,1,1
1000266,1,0,0,0
1006012,1,1,1,0
1051117,1,1,1,1
1022714,1,1,1,0
1054530,1,0,1,0
1029089,1,1,0,0
1020937,1,0,0,0
1017590,1,0,0,0
1050167,1,1,1,1
1045715,1,0,0,0
1004846,1,0,1,0
1052180,1,0,1,0
1023857,1,0,1,0
1017938,1,0,0,0
1059721,1,0,0,1
1023705,1,1,1,1
1019578,1,0,0,0
1017322,0,0,0,1
1043425,1,1,0,1
1022882,1,1,0,0
1011527,1,1,0,0
1007497,1,1,1,0
1041482,1,0,0,1
1037074,1,1,0,1
1036615,1,0,1,1
1014420,1,0,0,0
1008029,1,0,0,0
1007622,0,0,1,0
1038468,1,1,1,0
1047887,1,0,0,0
1026712,1,0,1,0
1016295,1,0,1,0
1059985,0,0,0,0
1018544,1,0,1,0
1042667,1,0,1,0
1017968,1,0,1,0
1059585,1,1,1,0
1025248,1,0,1,0
1050235,1,1,0,0
1003720,1,0,1,0
1054932,1,0,0,0
1024268,0,0,0,0
1012839,1,0,0,0
1024246,1,1,1,0
1009480,1,0,1,1
1059286,1,0,0,0
1051586,1,1,1,1
1008134,1,0,1,0
1050921,1,1,1,1
1041523,1,1,0,0
1031106,1,0,0,0
1045230,1,0,0,0
1017058,1,1,1,0
1034088,0,0,1,0
1034472,1,0,1,0
1012302,1,1,0,0
1059798,0,0,0,1
1025856,1,0,0,0
1038994,1,0,0,1
1002346,1,0,0,0
1017201,1,0,0,0
1034276,1,1,1,0
1057786,1,1,1,0
1012799,1,0,0,0
1054104,0,0,0,1
1005561,1,1,1,1
1026193,1,1,1,1
1031511,1,1,1,1
1021977,1,0,0,1
1045930,0,0,0,0
1023327,1,0,0,0
1005847,1,0,0,0
1042367,1,1,0,0
1036724,1,1,1,1
1057308,0,0,1,1
1019330,1,0,0,0
1020111,1,0,0,1
1044120,1,0,0,0
1031543,1,1,1,0
1022905,1,1,1,0
1045638,0,0,0,1
1011254,1,1,1,1
1040506,1,0,1,0
1021517,1,0,1,1
1039218,1,0,1,0
1050078,1,0,1,0
1025636,1,0,0,0
1001147,1,0,0,0
1056285,1,1,1,1
1003504,0,0,0,1
1057698,1,0,0,1
1030551,1,1,0,1
1050140,1,1,1,1
1003481,1,0,0,0
1014988,1,1,1,1
1008188,1,1,0,1
1048884,0,0,1,1
1035689,1,0,1,0
1040339,1,1,0,1
1056682,1,1,1,1
1018933,1,1,0,0
1028727,1,0,1,1
1048828,1,0,0,0
1046481,1,0,1,1
1058783,1,1,0,0
1031828,1,1,0,0
1052652,1,0,0,0
1030010,1,0,1,1
1000066,1,1,1,1
1040220,1,1,0,1
1001486,0,0,0,1
1034610,1,1,0,0
1033319,0,0,0,1
1033831,1,0,1,1
1027341,1,1,1,1
1050904,1,0,1,1
1058975,0,0,0,0
1018934,1,0,0,1
1026384,0,0,0,0
1017981,1,1,0,0
1002863,0,0,1,1
1051488,0,0,1,1
1003396,1,0,1,1
1012576,1,0,1,0
1038439,1,1,1,0
1022709,1,0,1,1
1019473,0,0,1,0
1017150,1,0,1,0
1044534,1,0,0,1
1034337,0,0,0,0
1029413,1,1,0,1
1040579,0,0,0,0
1031066,0,0,0,0
1012172,1,1,1,1
1056243,0,0,1,0
1043405,1,1,1,1
1004127,1,1,1,1
1015289,0,0,1,0
1057138,1,1,0,0
1025191,1,1,0,0
1050880,1,1,0,0
1016022,1,0,0,1
1009659,0,0,0,1
1032496,1,0,0,1
1054188,0,0,0,1
1003941,1,0,1,0
1028293,1,0,0,0
1008059,1,0,0,0
1007048,1,0,1,0
1016358,1,0,0,0
1007800,1,1,1,1
1016309,1,1,0,0
1051595,1,1,1,0
1059895,0,0,0,0
1010428,1,1,1,1
1009987,0,0,0,0
1026432,1,1,0,0
1015325,1,1,1,1
1055612,1,0,0,0
1026678,1,1,1,1
1022889,1,1,1,1
1004779,1,1,1,1
1016537,1,1,0,0
1058466,0,0,0,1
1043688,1,0,0,0
1026447,1,0,0,1
1028706,1,1,1,1
1010402,1,1,0,1
1054034,1,0,1,1
1053777,1,0,1,0
1052184,1,0,0,0
1015382,1,0,1,0
1040151,1,0,0,0
1005930,0,0,0,1
1035393,1,0,0,0
1000041,1,1,1,0
1046950,1,0,0,1
1021442,1,1,0,0
1007153,1,0,0,0
1021733,1,1,0,0
1047487,1,0,1,0
1053332,0,0,0,0
1035049,1,0,0,0
1004255,1,0,1,1
1059196,1,0,0,0
1044246,1,1,1,1
1053715,1,1,0,1
1056266,0,0,1,1
1051186,0,0,0,1
1037443,0,0,0,1
1016215,0,0,0,1
1013068,0,0,0,1
1034933,1,1,1,0
1030017,0,0,0,1
1034894,1,1,1,1
1010676,1,1,0,0
1002614,0,0,0,1
1046011,1,0,1,0
1049970,1,0,0,0
1004625,1,1,1,1
1007367,1,0,0,0
1023230,1,1,1,1
1003811,1,0,1,0
1001655,0,0,0,0
1032680,0,0,0,0
1032689,1,1,1,1
1053386,1,1,1,0
1017847,1,0,0,0
1025419,1,0,1,0
1001094,1,1,0,0
1048290,1,0,0,0
1021141,1,0,0,0
1057822,1,1,1,1
1003918,1,0,1,1
1040593,1,1,1,1
1035221,1,0,1,1
1007953,1,0,0,1
1011820,1,0,0,0
1034453,1,1,1,1
1037162,1,1,1,0
1002285,0,0,0,0
1048287,1,0,1,0
1030591,1,1,1,1
1042242,1,0,1,1
1059810,0,0,1,0
1016441,1,1,1,1
1056559,0,0,1,0
1045179,1,0,0,1
1038605,1,1,0,1
1011085,1,0,1,0
1048709,0,0,0,0
1007679,1,0,1,0
1048154,0,0,0,1
1052757,1,1,0,1
1048525,0,0,1,1
1053081,1,1,0,1
1038305,1,1,1,1
1012922,1,0,0,1
1036213,0,0,0,1
1009450,1,1,1,1
1058479,1,1,1,1
1025869,1,1,1,1
1014517,0,0,0,0
1051966,1,0,0,0
1007502,1,1,1,1
1032916,1,0,0,0
1054500,1,1,1,1
1009863,0,0,0,1
1032685,1,1,1,0
1039495,1,1,1,0
1016815,0,0,0,0
1040340,0,0,0,0
1054848,0,0,0,0
1032618,0,0,0,1
1008799,0,0,0,1
1033692,1,0,0,1
1042084,0,0,1,1
1053461,1,0,1,0
1018107,0,0,1,1
1004659,0,0,1,0
1026752,0,0,0,1
1005113,1,0,1,1
1052758,1,0,0,0
1014067,1,1,0,1
1009205,1,1,1,1
1001145,1,0,0,0
1046195,0,0,0,0
1043239,1,1,0,0
1029013,1,0,0,0
1030830,1,1,1,1
1036963,1,0,0,0
1053092,1,0,1,1
1001838,1,0,0,0
1015547,0,0,1,0
1024770,1,1,1,0
1036591,1,1,1,1
1047956,1,0,1,1
1031967,1,1,1,1
1025932,0,0,1,1
1029289,0,0,0,0
1008295,1,0,0,0
1028862,1,1,0,1
1003531,0,0,0,1
1024512,1,0,1,1
1006252,1,0,1,1
1040759,1,1,0,0
1036341,1,0,0,0
1000105,0,0,0,1
1003231,1,1,1,1
1042169,1,1,1,1
1056637,1,1,1,0
1031405,1,1,1,0
1036182,1,0,1,0
1044826,1,0,1,1
1044383,0,0,0,0
1025160,1,0,0,1
1036340,1,0,0,0
1036778,1,1,1,1
1017660,0,0,0,0
1026300,1,0,0,0
1031365,1,0,0,0
1054389,1,0,1,0
1014951,1,1,1,0
1001629,1,0,1,0
1040728,1,0,1,1
1018441,0,0,0,1
1007579,1,0,0,1
1059823,0,0,0,0
1023123,1,1,0,0
1058508,1,0,1,0
1047725,0,0,0,1
1029392,1,1,1,1
1009949,1,1,1,1
1050691,0,0,0,0
1015042,1,1,1,1
1056220,1,1,1,1
1015205,1,1,1,1
1025563,1,0,0,0
1020474,0,0,1,1
1029738,1,1,1,1
1020289,1,1,1,0
1045130,0,0,0,0
1030967,1,0,1,1
1032958,1,1,1,1
1011772,1,1,1,0
1010901,1,0,1,0
1048303,0,0,1,0
1011109,0,0,1,0
1056140,1,1,1,1
1004555,0,0,1,0
1034020,1,0,0,0
1004789,1,0,0,0
1047615,1,1,1,0
1001826,1,1,0,0
1027078,1,1,1,0
1057274,1,0,0,0
1005841,1,0,1,0
1034717,1,0,1,0
1053427,1,1,1,1
1028116,1,1,1,1
1030912,1,1,1,1
1003467,0,0,0,0
1004417,0,0,1,0
1018584,1,0,1,1
1046977,1,0,1,0
1040550,1,0,1,1
1050743,0,0,0,0
1015728,1,1,0,1
1033160,1,0,1,0
1037679,1,1,1,1
1019710,1,1,1,1
1011825,1,0,0,0
1034311,1,1,1,1
1016670,0,0,0,0
1049405,1,1,0,1
1052086,1,1,1,1
1018194,0,0,1,1
1021307,1,1,1,1
1052746,0,0,0,1
1025280,0,0,0,1
1051817,1,1,0,0
1035618,1,0,0,0
1010759,1,0,1,1
1026265,1,1,1,1
1013049,1,1,0,0
1024830,1,0,0,0
1052521,1,0,0,0
1020822,0,0,0,0
1054034,1,1,1,1
1007298,0,0,0,0
1040558,1,1,1,1
1033809,0,0,0,1
1026153,1,1,1,0
1008202,1,0,1,1
1028522,0,0,0,1
1006236,1,0,0,0
1006878,1,0,0,0
1014350,0,0,0,0
1034939,1,1,0,0
1043171,1,0,0,1
1028113,1,0,0,0
1041244,1,1,1,0
1028269,1,0,0,0
1004838,1,0,1,1
1042669,1,1,1,0
1048482,0,0,0,1
1009153,1,1,0,1
1035514,1,0,1,0
1059561,1,1,1,0
1037848,1,0,0,0
1005108,1,1,1,0
1042694,1,0,1,1
1050286,1,1,0,0
1054047,1,0,0,0
1015521,1,1,1,1
1055676,1,0,0,1
1025359,0,0,0,1
1025018,1,0,1,0
1055540,1,0,0,1
1039402,1,1,1,0
1018202,1,0,1,0
1008841,1,1,1,1
1005750,1,1,1,1
1024657,1,1,1,1
1024229,1,1,1,1
1017174,1,0,1,0
1029473,1,0,0,0
1019236,1,1,0,0
1044691,1,0,1,1
1029523,0,0,1,1
1035986,1,0,1,0
1027342,1,1,1,1
1039198,0,0,0,0
1048917,1,0,0,1
1049943,0,0,1,1
1037454,0,0,0,1
1050467,1,1,0,1
1045871,0,0,0,0
1033381,0,0,1,1
1014748,0,0,0,0
1024939,1,0,1,0
1044461,0,0,0,1
1047237,1,1,1,1
1014370,1,1,0,0
1001001,1,1,1,1
1051463,1,0,1,0
1013993,1,0,0,1
1025699,0,0,0,1
1033307,1,0,0,0
1038943,0,0,1,1
1006502,0,0,0,1
1015627,1,1,0,1
1024181,1,1,1,0
1042577,1,1,1,0
1026653,0,0,1,0
1017044,0,0,1,0
1010594,1,1,1,1
1004690,0,0,0,0
1001214,1,0,0,0
1023606,1,1,0,1
1017906,1,0,0,1
1019227,1,1,1,0
1045460,1,1,1,0
1000052,1,0,1,1
1016346,1,0,0,0
1010615,1,1,0,0
1051896,1,1,1,1
1030001,1,0,1,1
1026347,0,0,0,0
1010692,0,0,0,0
1026749,1,0,0,0
1056174,0,0,1,1
1020980,0,0,0,0
1014407,1,1,0,0
1052186,1,1,1,1
1042444,0,0,1,0
1034467,1,0,0,0
1020508,1,0,1,0
1019155,0,0,0,0
1024700,1,0,1,0
1035828,1,1,1,0
1004148,1,1,1,0
1029883,0,0,1,0
1005482,1,1,1,1
1016264,1,1,1,1
1048394,0,0,0,1
1048501,0,0,0,1
1049051,0,1,1,1
1043388,1,0,0,0
1042010,0,0,0,1
1052912,1,0,0,1
1010574,1,0,1,0
1013628,1,1,0,0
1012963,1,1,1,0
1056551,1,1,0,0
1033670,0,0,0,1
1034665,1,0,0,0
1009273,1,1,1,1
1047815,1,0,1,0
1034767,1,1,1,1
1001861,1,0,0,0
1028505,1,0,0,0
1001131,1,0,0,0
1030767,1,1,0,0
1016598,1,0,1,0
1028261,1,1,0,0
1029571,1,1,0,0
1023554,1,0,0,1
1058921,0,0,0,1
1001637,1,1,1,1
1014939,1,0,1,1
1033682,1,0,0,0
1013907,0,0,0,0
1033198,0,0,0,0
1057932,1,0,1,1
1042475,0,0,0,0
1031933,1,1,1,0
1042393,1,1,1,1
1055398,1,1,0,0
1041127,1,0,1,1
1054311,1,0,0,0
1016928,1,0,0,1
1026764,0,0,0,0
1039555,0,0,0,0
1026916,0,0,0,1
1020749,1,0,1,1
1003299,0,0,1,1
1037455,0,0,1,0
1013540,1,0,0,0
1012595,1,0,0,0
1028891,1,1,1,1
1011222,1,0,0,0
1059424,1,1,1,1
1025344,1,0,0,1
1003177,1,0,0,0
1036439,0,0,0,1
1058849,1,1,0,0
1033415,1,1,0,1
1055346,1,1,1,0
1009452,1,1,1,1
1013249,1,1,1,0
1052992,0,0,0,0
1026897,1,0,0,0
1041425,0,0,0,0
1057921,0,0,0,1
