event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1046829,NA,NA,NA,NA,NA,NA
1052838,NA,NA,NA,NA,NA,NA
1058714,NA,NA,NA,NA,NA,NA
1044576,NA,NA,NA,NA,NA,NA
1003159,1,1,1,1,1,0
1028378,NA,NA,NA,NA,NA,NA
1030854,NA,NA,NA,NA,NA,NA
1014716,NA,NA,NA,NA,NA,NA
1035921,1,1,0,0,1,0
1004886,NA,NA,NA,NA,NA,NA
1025928,NA,NA,NA,NA,NA,NA
1057159,NA,NA,NA,NA,NA,NA
1043804,NA,NA,NA,NA,NA,NA
1019322,NA,NA,NA,NA,NA,NA
1039741,NA,NA,NA,NA,NA,NA
1001313,NA,NA,NA,NA,NA,NA
1004564,NA,NA,NA,NA,NA,NA
1020007,NA,NA,NA,NA,NA,NA
1024335,0,0,0,0,1,1
1049524,NA,NA,NA,NA,NA,NA
1051711,NA,NA,NA,NA,NA,NA
1050657,NA,NA,NA,NA,NA,NA
1057149,NA,NA,NA,NA,NA,NA
1039896,NA,NA,NA,NA,NA,NA
1011543,NA,NA,NA,NA,NA,NA
1038102,1,1,0,0,1,0
1017340,NA,NA,NA,NA,NA,NA
1047377,NA,NA,NA,NA,NA,NA
1038050,1,1,1,1,1,1
1029341,NA,NA,NA,NA,NA,NA
1000712,NA,NA,NA,NA,NA,NA
1046598,NA,NA,NA,NA,NA,NA
1043863,NA,NA,NA,NA,NA,NA
1028425,NA,NA,NA,NA,NA,NA
1055757,NA,NA,NA,NA,NA,NA
1018967,NA,NA,NA,NA,NA,NA
1030378,NA,NA,NA,NA,NA,NA
1043052,NA,NA,NA,NA,NA,NA
1059437,1,1,1,1,1,0
1002208,NA,NA,NA,NA,NA,NA
1015960,0,0,0,1,1,0
1052044,NA,NA,NA,NA,NA,NA
1055001,1,0,0,0,1,0
1014012,1,1,1,1,1,0
1057371,NA,NA,NA,NA,NA,NA
1046179,1,0,0,1,1,0
1028568,0,0,0,0,1,0
1055276,NA,NA,NA,NA,NA,NA
1033052,NA,NA,NA,NA,NA,NA
1018350,NA,NA,NA,NA,NA,NA
1036253,NA,NA,NA,NA,NA,NA
1012697,NA,NA,NA,NA,NA,NA
1037094,NA,NA,NA,NA,NA,NA
1043814,1,0,0,0,1,0
1046873,NA,NA,NA,NA,NA,NA
1008191,NA,NA,NA,NA,NA,NA
1054208,NA,NA,NA,NA,NA,NA
1019252,NA,NA,NA,NA,NA,NA
1003311,NA,NA,NA,NA,NA,NA
1004593,NA,NA,NA,NA,NA,NA
1053930,NA,NA,NA,NA,NA,NA
1011362,1,1,1,0,1,0
1014162,1,0,1,0,1,0
1028470,NA,NA,NA,NA,NA,NA
1018986,NA,NA,NA,NA,NA,NA
1041936,NA,NA,NA,NA,NA,NA
1059529,NA,NA,NA,NA,NA,NA
1001308,NA,NA,NA,NA,NA,NA
1040755,NA,NA,NA,NA,NA,NA
1048864,NA,NA,NA,NA,NA,NA
1018801,NA,NA,NA,NA,NA,NA
1022186,0,0,1,0,1,0
1055122,NA,NA,NA,NA,NA,NA
1044238,NA,NA,NA,NA,NA,NA
1022381,NA,NA,NA,NA,NA,NA
1004918,NA,NA,NA,NA,NA,NA
1052767,NA,NA,NA,NA,NA,NA
1002694,NA,NA,NA,NA,NA,NA
1033647,NA,NA,NA,NA,NA,NA
1046677,NA,NA,NA,NA,NA,NA
1035365,NA,NA,NA,NA,NA,NA
1057192,NA,NA,NA,NA,NA,NA
1011726,NA,NA,NA,NA,NA,NA
1040998,NA,NA,NA,NA,NA,NA
1013303,NA,NA,NA,NA,NA,NA
1045636,NA,NA,NA,NA,NA,NA
1046189,NA,NA,NA,NA,NA,NA
1017027,NA,NA,NA,NA,NA,NA
1031988,NA,NA,NA,NA,NA,NA
1055107,NA,NA,NA,NA,NA,NA
1010446,NA,NA,NA,NA,NA,NA
1027472,NA,NA,NA,NA,NA,NA
1056236,1,0,0,1,1,0
1003014,NA,NA,NA,NA,NA,NA
1043244,NA,NA,NA,NA,NA,NA
1055803,NA,NA,NA,NA,NA,NA
1055803,NA,NA,NA,NA,NA,NA
1059944,NA,NA,NA,NA,NA,NA
1047191,NA,NA,NA,NA,NA,NA
1041723,NA,NA,NA,NA,NA,NA
1054510,NA,NA,NA,NA,NA,NA
1007225,NA,NA,NA,NA,NA,NA
1041394,NA,NA,NA,NA,NA,NA
1016183,NA,NA,NA,NA,NA,NA
1050001,NA,NA,NA,NA,NA,NA
1015386,NA,NA,NA,NA,NA,NA
1053998,NA,NA,NA,NA,NA,NA
1005780,NA,NA,NA,NA,NA,NA
1035170,NA,NA,NA,NA,NA,NA
1037898,NA,NA,NA,NA,NA,NA
1059618,NA,NA,NA,NA,NA,NA
1030021,NA,NA,NA,NA,NA,NA
1058317,NA,NA,NA,NA,NA,NA
1015709,NA,NA,NA,NA,NA,NA
1015032,NA,NA,NA,NA,NA,NA
1038647,NA,NA,NA,NA,NA,NA
1031469,NA,NA,NA,NA,NA,NA
1001349,NA,NA,NA,NA,NA,NA
1045055,NA,NA,NA,NA,NA,NA
1011360,NA,NA,NA,NA,NA,NA
1001720,NA,NA,NA,NA,NA,NA
1028464,NA,NA,NA,NA,NA,NA
1008994,NA,NA,NA,NA,NA,NA
1039815,NA,NA,NA,NA,NA,NA
1015587,NA,NA,NA,NA,NA,NA
1042230,NA,NA,NA,NA,NA,NA
1041208,NA,NA,NA,NA,NA,NA
1026441,NA,NA,NA,NA,NA,NA
1033174,NA,NA,NA,NA,NA,NA
1057875,1,1,0,0,1,0
1043738,NA,NA,NA,NA,NA,NA
1033593,NA,NA,NA,NA,NA,NA
1057322,NA,NA,NA,NA,NA,NA
1033175,NA,NA,NA,NA,NA,NA
1002339,NA,NA,NA,NA,NA,NA
1050512,NA,NA,NA,NA,NA,NA
1001324,NA,NA,NA,NA,NA,NA
1013101,NA,NA,NA,NA,NA,NA
1002652,NA,NA,NA,NA,NA,NA
1055696,1,1,0,1,1,0
1011948,1,1,0,1,1,0
1039901,NA,NA,NA,NA,NA,NA
1049444,NA,NA,NA,NA,NA,NA
1051160,NA,NA,NA,NA,NA,NA
1011007,NA,NA,NA,NA,NA,NA
1017283,NA,NA,NA,NA,NA,NA
1025925,NA,NA,NA,NA,NA,NA
1024207,NA,NA,NA,NA,NA,NA
1059978,NA,NA,NA,NA,NA,NA
1001740,NA,NA,NA,NA,NA,NA
1021299,NA,NA,NA,NA,NA,NA
1034336,NA,NA,NA,NA,NA,NA
1054938,NA,NA,NA,NA,NA,NA
1047914,NA,NA,NA,NA,NA,NA
1044062,NA,NA,NA,NA,NA,NA
1022789,NA,NA,NA,NA,NA,NA
1048001,NA,NA,NA,NA,NA,NA
1056381,NA,NA,NA,NA,NA,NA
1003279,NA,NA,NA,NA,NA,NA
1009011,NA,NA,NA,NA,NA,NA
1007571,NA,NA,NA,NA,NA,NA
1042348,NA,NA,NA,NA,NA,NA
1055086,1,0,0,1,1,0
1013389,NA,NA,NA,NA,NA,NA
1032547,NA,NA,NA,NA,NA,NA
1037117,1,1,1,1,1,0
1023866,NA,NA,NA,NA,NA,NA
1004710,NA,NA,NA,NA,NA,NA
1008566,0,0,0,1,1,0
1006789,NA,NA,NA,NA,NA,NA
1013816,1,1,1,0,1,0
1046531,NA,NA,NA,NA,NA,NA
1050312,NA,NA,NA,NA,NA,NA
1023319,NA,NA,NA,NA,NA,NA
1057409,NA,NA,NA,NA,NA,NA
1038301,NA,NA,NA,NA,NA,NA
1027715,NA,NA,NA,NA,NA,NA
1032015,0,0,0,1,1,0
1032707,1,1,1,1,1,0
1035627,NA,NA,NA,NA,NA,NA
1017267,NA,NA,NA,NA,NA,NA
1044321,NA,NA,NA,NA,NA,NA
1009925,NA,NA,NA,NA,NA,NA
1027302,NA,NA,NA,NA,NA,NA
1008610,NA,NA,NA,NA,NA,NA
1034666,NA,NA,NA,NA,NA,NA
1039117,NA,NA,NA,NA,NA,NA
1056106,NA,NA,NA,NA,NA,NA
1019131,NA,NA,NA,NA,NA,NA
1025209,NA,NA,NA,NA,NA,NA
1060002,NA,NA,NA,NA,NA,NA
1026368,1,1,1,1,1,0
1003579,NA,NA,NA,NA,NA,NA
1011457,NA,NA,NA,NA,NA,NA
1004073,NA,NA,NA,NA,NA,NA
1044397,NA,NA,NA,NA,NA,NA
1056200,NA,NA,NA,NA,NA,NA
1037244,NA,NA,NA,NA,NA,NA
1053647,NA,NA,NA,NA,NA,NA
1049752,NA,NA,NA,NA,NA,NA
1043095,NA,NA,NA,NA,NA,NA
1055352,NA,NA,NA,NA,NA,NA
1038140,NA,NA,NA,NA,NA,NA
1053380,NA,NA,NA,NA,NA,NA
1010086,NA,NA,NA,NA,NA,NA
1049627,1,1,0,0,1,0
1023134,1,1,0,0,1,0
1057181,NA,NA,NA,NA,NA,NA
1004997,NA,NA,NA,NA,NA,NA
1032821,NA,NA,NA,NA,NA,NA
1017228,NA,NA,NA,NA,NA,NA
1008689,0,0,0,0,1,0
1011159,NA,NA,NA,NA,NA,NA
1034651,NA,NA,NA,NA,NA,NA
1016095,NA,NA,NA,NA,NA,NA
1033735,NA,NA,NA,NA,NA,NA
1058910,0,0,0,0,1,0
1013206,NA,NA,NA,NA,NA,NA
1038798,NA,NA,NA,NA,NA,NA
1013553,NA,NA,NA,NA,NA,NA
1032662,0,0,0,0,1,0
1053227,NA,NA,NA,NA,NA,NA
1034888,NA,NA,NA,NA,NA,NA
1012938,NA,NA,NA,NA,NA,NA
1001988,NA,NA,NA,NA,NA,NA
1018912,1,1,1,1,1,0
1046164,NA,NA,NA,NA,NA,NA
1050547,NA,NA,NA,NA,NA,NA
1015305,NA,NA,NA,NA,NA,NA
1046656,NA,NA,NA,NA,NA,NA
1026831,0,0,0,0,1,0
1006385,NA,NA,NA,NA,NA,NA
1024943,NA,NA,NA,NA,NA,NA
1028522,1,0,0,1,1,1
1022762,NA,NA,NA,NA,NA,NA
1014740,NA,NA,NA,NA,NA,NA
1035877,NA,NA,NA,NA,NA,NA
1028129,NA,NA,NA,NA,NA,NA
1037451,1,1,1,1,1,0
1041893,NA,NA,NA,NA,NA,NA
1012273,NA,NA,NA,NA,NA,NA
1048391,NA,NA,NA,NA,NA,NA
1054284,NA,NA,NA,NA,NA,NA
1022444,NA,NA,NA,NA,NA,NA
1021881,NA,NA,NA,NA,NA,NA
1036384,NA,NA,NA,NA,NA,NA
1053155,NA,NA,NA,NA,NA,NA
1035714,NA,NA,NA,NA,NA,NA
1034279,1,0,0,1,1,0
1044875,NA,NA,NA,NA,NA,NA
1032543,NA,NA,NA,NA,NA,NA
1032399,NA,NA,NA,NA,NA,NA
1016789,NA,NA,NA,NA,NA,NA
1038123,NA,NA,NA,NA,NA,NA
1057874,NA,NA,NA,NA,NA,NA
1058014,NA,NA,NA,NA,NA,NA
1048092,NA,NA,NA,NA,NA,NA
1042858,NA,NA,NA,NA,NA,NA
1006207,NA,NA,NA,NA,NA,NA
1052015,NA,NA,NA,NA,NA,NA
1024791,NA,NA,NA,NA,NA,NA
1019158,NA,NA,NA,NA,NA,NA
1005848,NA,NA,NA,NA,NA,NA
1010334,NA,NA,NA,NA,NA,NA
1023818,NA,NA,NA,NA,NA,NA
1002965,NA,NA,NA,NA,NA,NA
1002996,NA,NA,NA,NA,NA,NA
1042907,NA,NA,NA,NA,NA,NA
1010327,NA,NA,NA,NA,NA,NA
1059516,NA,NA,NA,NA,NA,NA
1000876,NA,NA,NA,NA,NA,NA
1030941,NA,NA,NA,NA,NA,NA
1012800,NA,NA,NA,NA,NA,NA
1020736,NA,NA,NA,NA,NA,NA
1017803,NA,NA,NA,NA,NA,NA
1059418,NA,NA,NA,NA,NA,NA
1020651,NA,NA,NA,NA,NA,NA
1037354,NA,NA,NA,NA,NA,NA
1017494,NA,NA,NA,NA,NA,NA
1016189,NA,NA,NA,NA,NA,NA
1010550,NA,NA,NA,NA,NA,NA
1015184,NA,NA,NA,NA,NA,NA
1023418,NA,NA,NA,NA,NA,NA
1010382,NA,NA,NA,NA,NA,NA
1008065,NA,NA,NA,NA,NA,NA
1008426,NA,NA,NA,NA,NA,NA
1004338,NA,NA,NA,NA,NA,NA
1038045,NA,NA,NA,NA,NA,NA
1002664,NA,NA,NA,NA,NA,NA
1009486,NA,NA,NA,NA,NA,NA
1059704,NA,NA,NA,NA,NA,NA
1005337,NA,NA,NA,NA,NA,NA
1022696,NA,NA,NA,NA,NA,NA
1045626,NA,NA,NA,NA,NA,NA
1003283,0,0,1,1,1,1
1007025,0,0,1,1,1,1
1045846,NA,NA,NA,NA,NA,NA
1021058,NA,NA,NA,NA,NA,NA
1040507,NA,NA,NA,NA,NA,NA
1019782,NA,NA,NA,NA,NA,NA
1028959,NA,NA,NA,NA,NA,NA
1053420,NA,NA,NA,NA,NA,NA
1014910,NA,NA,NA,NA,NA,NA
1016978,NA,NA,NA,NA,NA,NA
1059760,NA,NA,NA,NA,NA,NA
1029527,NA,NA,NA,NA,NA,NA
1028034,NA,NA,NA,NA,NA,NA
1008018,NA,NA,NA,NA,NA,NA
1006306,NA,NA,NA,NA,NA,NA
1059736,NA,NA,NA,NA,NA,NA
1036682,NA,NA,NA,NA,NA,NA
1022784,NA,NA,NA,NA,NA,NA
1036342,NA,NA,NA,NA,NA,NA
1027230,NA,NA,NA,NA,NA,NA
1043092,1,0,0,1,1,1
1002851,NA,NA,NA,NA,NA,NA
1037241,NA,NA,NA,NA,NA,NA
1044022,NA,NA,NA,NA,NA,NA
1024519,NA,NA,NA,NA,NA,NA
1051407,NA,NA,NA,NA,NA,NA
1022392,NA,NA,NA,NA,NA,NA
1028436,NA,NA,NA,NA,NA,NA
1033127,NA,NA,NA,NA,NA,NA
1048789,NA,NA,NA,NA,NA,NA
1033650,NA,NA,NA,NA,NA,NA
1011012,NA,NA,NA,NA,NA,NA
1036259,NA,NA,NA,NA,NA,NA
1048255,NA,NA,NA,NA,NA,NA
1011247,NA,NA,NA,NA,NA,NA
1049495,NA,NA,NA,NA,NA,NA
1034114,NA,NA,NA,NA,NA,NA
1054828,NA,NA,NA,NA,NA,NA
1012688,NA,NA,NA,NA,NA,NA
1015677,NA,NA,NA,NA,NA,NA
1010785,NA,NA,NA,NA,NA,NA
1039604,NA,NA,NA,NA,NA,NA
1018429,NA,NA,NA,NA,NA,NA
1043596,NA,NA,NA,NA,NA,NA
1032610,NA,NA,NA,NA,NA,NA
1056789,NA,NA,NA,NA,NA,NA
1012671,NA,NA,NA,NA,NA,NA
1006406,NA,NA,NA,NA,NA,NA
1038154,NA,NA,NA,NA,NA,NA
1030860,NA,NA,NA,NA,NA,NA
1049877,NA,NA,NA,NA,NA,NA
1052614,NA,NA,NA,NA,NA,NA
1048613,NA,NA,NA,NA,NA,NA
1039585,NA,NA,NA,NA,NA,NA
1004758,1,0,0,0,1,1
1042884,1,1,0,0,1,0
1039959,NA,NA,NA,NA,NA,NA
1025839,NA,NA,NA,NA,NA,NA
1011201,NA,NA,NA,NA,NA,NA
1017081,NA,NA,NA,NA,NA,NA
1057238,NA,NA,NA,NA,NA,NA
1031859,NA,NA,NA,NA,NA,NA
1044972,NA,NA,NA,NA,NA,NA
1005925,NA,NA,NA,NA,NA,NA
1021359,NA,NA,NA,NA,NA,NA
1001850,1,0,1,1,1,0
1005609,1,1,0,0,1,0
1029360,NA,NA,NA,NA,NA,NA
1024192,NA,NA,NA,NA,NA,NA
1009054,NA,NA,NA,NA,NA,NA
1046104,NA,NA,NA,NA,NA,NA
1059651,NA,NA,NA,NA,NA,NA
1020617,NA,NA,NA,NA,NA,NA
1011778,NA,NA,NA,NA,NA,NA
1013835,NA,NA,NA,NA,NA,NA
1050809,NA,NA,NA,NA,NA,NA
1013533,NA,NA,NA,NA,NA,NA
1008049,1,0,0,0,1,0
1024759,NA,NA,NA,NA,NA,NA
1053502,NA,NA,NA,NA,NA,NA
1053654,NA,NA,NA,NA,NA,NA
1025824,NA,NA,NA,NA,NA,NA
1026874,NA,NA,NA,NA,NA,NA
1059133,NA,NA,NA,NA,NA,NA
1020584,NA,NA,NA,NA,NA,NA
1045097,0,0,0,0,1,0
1007724,NA,NA,NA,NA,NA,NA
1000120,NA,NA,NA,NA,NA,NA
1032422,NA,NA,NA,NA,NA,NA
1019746,NA,NA,NA,NA,NA,NA
1015891,NA,NA,NA,NA,NA,NA
1037552,1,1,1,1,1,0
1014664,NA,NA,NA,NA,NA,NA
1057015,NA,NA,NA,NA,NA,NA
1029688,NA,NA,NA,NA,NA,NA
1050721,NA,NA,NA,NA,NA,NA
1008361,NA,NA,NA,NA,NA,NA
1034486,NA,NA,NA,NA,NA,NA
1056296,NA,NA,NA,NA,NA,NA
1034289,1,1,1,0,1,0
1042101,NA,NA,NA,NA,NA,NA
1012391,NA,NA,NA,NA,NA,NA
1022558,NA,NA,NA,NA,NA,NA
1003708,NA,NA,NA,NA,NA,NA
1006171,NA,NA,NA,NA,NA,NA
1016146,NA,NA,NA,NA,NA,NA
1038194,1,1,1,1,1,0
1000109,1,0,0,1,1,0
1018425,NA,NA,NA,NA,NA,NA
1005953,NA,NA,NA,NA,NA,NA
1000489,NA,NA,NA,NA,NA,NA
1012324,NA,NA,NA,NA,NA,NA
1058455,NA,NA,NA,NA,NA,NA
1022592,NA,NA,NA,NA,NA,NA
1055153,NA,NA,NA,NA,NA,NA
1048957,1,1,1,1,1,0
1009620,0,0,0,0,1,0
1039228,NA,NA,NA,NA,NA,NA
1010804,NA,NA,NA,NA,NA,NA
1020027,NA,NA,NA,NA,NA,NA
1045437,NA,NA,NA,NA,NA,NA
1040165,NA,NA,NA,NA,NA,NA
1014345,NA,NA,NA,NA,NA,NA
1008006,NA,NA,NA,NA,NA,NA
1052960,NA,NA,NA,NA,NA,NA
1020072,NA,NA,NA,NA,NA,NA
1004575,NA,NA,NA,NA,NA,NA
1020959,NA,NA,NA,NA,NA,NA
1026061,NA,NA,NA,NA,NA,NA
1031191,NA,NA,NA,NA,NA,NA
1011899,NA,NA,NA,NA,NA,NA
1024073,NA,NA,NA,NA,NA,NA
1026061,NA,NA,NA,NA,NA,NA
1051033,NA,NA,NA,NA,NA,NA
1040082,NA,NA,NA,NA,NA,NA
1050002,NA,NA,NA,NA,NA,NA
1039190,NA,NA,NA,NA,NA,NA
1034161,NA,NA,NA,NA,NA,NA
1039270,NA,NA,NA,NA,NA,NA
1053457,NA,NA,NA,NA,NA,NA
1030610,NA,NA,NA,NA,NA,NA
1048781,NA,NA,NA,NA,NA,NA
1046943,NA,NA,NA,NA,NA,NA
1019724,NA,NA,NA,NA,NA,NA
1021894,1,0,1,0,1,0
