event_id,race,gender,strip_search,items_found
1016183,Middle-Eastern,M,No,NA
1050001,Middle-Eastern,M,No,NA
1015386,Middle-Eastern,M,No,NA
1053998,White,M,No,NA
1005780,Black,M,No,NA
1035170,Middle-Eastern,M,No,NA
1037898,Indigenous,F,No,NA
1059618,White,M,No,NA
1030021,Black,M,No,NA
1058317,Black,M,No,NA
1015709,White,M,No,NA
1015032,White,M,No,NA
1038647,Unknown or Legacy,M,No,NA
1031469,White,M,No,NA
1001349,Black,M,No,NA
1045055,East/Southeast Asian,M,No,NA
1011360,White,M,No,NA
1001720,Black,M,No,NA
1028464,Black,F,No,NA
1008994,White,M,No,NA
1039815,Black,M,No,NA
1015587,Black,M,No,NA
1042230,East/Southeast Asian,M,No,NA
1041208,East/Southeast Asian,M,No,NA
1026441,White,F,No,NA
1033174,White,F,No,NA
1057875,White,M,Yes,0
1043738,White,M,No,NA
1033593,Black,M,No,NA
1057322,Black,F,No,NA
1033175,Black,F,No,NA
1002339,Middle-Eastern,M,No,NA
1050512,Middle-Eastern,M,No,NA
1001324,Middle-Eastern,M,No,NA
1013101,Black,M,No,NA
1002652,Middle-Eastern,M,No,NA
1055696,Black,M,Yes,0
1011948,Black,M,Yes,0
1039901,Black,M,No,NA
1049444,Black,M,No,NA
1051160,White,M,No,NA
1011007,White,M,No,NA
1017283,White,M,No,NA
1025925,White,M,No,NA
1024207,White,M,No,NA
1059978,Middle-Eastern,M,No,NA
1001740,Middle-Eastern,M,No,NA
1021299,Black,F,No,NA
1034336,Black,F,No,NA
1054938,Black,F,No,NA
1047914,White,M,No,NA
1044062,White,M,No,NA
1022789,White,M,No,NA
1048001,Unknown or Legacy,M,No,NA
1056381,East/Southeast Asian,M,No,NA
1003279,Unknown or Legacy,F,No,NA
1009011,White,F,No,NA
1007571,Black,M,No,NA
1042348,Black,F,No,NA
1055086,Unknown or Legacy,M,Yes,0
1013389,Middle-Eastern,M,No,NA
1032547,White,M,No,NA
1037117,Unknown or Legacy,M,Yes,0
1023866,White,M,No,NA
1004710,Middle-Eastern,M,No,NA
1008566,Black,M,Yes,0
1006789,East/Southeast Asian,M,No,NA
1013816,Black,M,Yes,0
1046531,Black,M,No,NA
1050312,Black,M,No,NA
1023319,Black,M,No,NA
1057409,Black,M,No,NA
1038301,White,M,No,NA
1027715,Black,M,No,NA
1032015,White,M,Yes,0
1032707,White,M,Yes,0
1035627,White,M,No,NA
1017267,White,M,No,NA
1044321,White,M,No,NA
1009925,White,M,No,NA
1027302,White,M,No,NA
1008610,Black,M,No,NA
1034666,Unknown or Legacy,M,No,NA
1039117,East/Southeast Asian,M,No,NA
1056106,Middle-Eastern,M,No,NA
1019131,White,M,No,NA
1025209,White,M,No,NA
1060002,White,M,No,NA
1026368,White,M,Yes,0
1003579,White,M,No,NA
1011457,White,M,No,NA
1004073,White,M,No,NA
1044397,Indigenous,M,No,NA
1056200,Indigenous,M,No,NA
1037244,Indigenous,M,No,NA
1053647,Unknown or Legacy,F,No,NA
1049752,Unknown or Legacy,M,No,NA
1043095,White,M,No,NA
1055352,White,M,No,NA
1038140,Black,F,No,NA
1053380,Black,M,No,NA
1010086,Black,M,No,NA
1049627,East/Southeast Asian,M,Yes,0
1023134,Black,M,Yes,0
1057181,Black,M,No,NA
1004997,Black,M,No,NA
1032821,Black,M,No,NA
1017228,Latino,M,No,NA
1008689,White,M,Yes,0
1011159,White,M,No,NA
1034651,Unknown or Legacy,M,No,NA
1016095,White,M,No,NA
1033735,White,M,No,NA
1058910,White,M,Yes,0
1013206,East/Southeast Asian,M,No,NA
1038798,East/Southeast Asian,M,No,NA
1013553,East/Southeast Asian,M,No,NA
1032662,Black,M,Yes,0
1053227,Black,M,No,NA
1034888,Indigenous,F,No,NA
1012938,Indigenous,F,No,NA
1001988,Indigenous,F,No,NA
1018912,South Asian,M,Yes,0
1046164,Black,F,No,NA
1050547,Black,M,No,NA
1015305,White,F,No,NA
1046656,White,F,No,NA
1026831,Black,M,Yes,0
1006385,Black,M,No,NA
1024943,Black,M,No,NA
1028522,White,F,Yes,1
1022762,Black,M,No,NA
1014740,White,M,No,NA
1035877,Black,M,No,NA
1028129,Unknown or Legacy,M,No,NA
1037451,White,M,Yes,0
1041893,White,M,No,NA
1012273,White,M,No,NA
1048391,White,M,No,NA
1054284,White,M,No,NA
1022444,White,M,No,NA
1021881,White,M,No,NA
1036384,Unknown or Legacy,M,No,NA
1053155,Unknown or Legacy,M,No,NA
1035714,Unknown or Legacy,F,No,NA
1034279,White,M,Yes,0
1044875,White,M,No,NA
1032543,Black,M,No,NA
1032399,Black,M,No,NA
1016789,Middle-Eastern,M,No,NA
1038123,Unknown or Legacy,M,No,NA
1057874,Unknown or Legacy,M,No,NA
1058014,Middle-Eastern,M,No,NA
1048092,Middle-Eastern,M,No,NA
1042858,Unknown or Legacy,M,No,NA
1006207,White,M,No,NA
1052015,Middle-Eastern,M,No,NA
1024791,White,F,No,NA
1019158,White,F,No,NA
1005848,Black,M,No,NA
1010334,Black,M,No,NA
1023818,White,M,No,NA
1002965,White,M,No,NA
1002996,Black,M,No,NA
1042907,Black,M,No,NA
1010327,Black,M,No,NA
1059516,Black,M,No,NA
1000876,Black,M,No,NA
1030941,Black,M,No,NA
1012800,Black,M,No,NA
1020736,Black,M,No,NA
1017803,Black,M,No,NA
1059418,Black,M,No,NA
1020651,Black,M,No,NA
1037354,Black,M,No,NA
1017494,Black,M,No,NA
1016189,Black,M,No,NA
1010550,Black,M,No,NA
1015184,Black,M,No,NA
1023418,Latino,M,No,NA
1010382,East/Southeast Asian,M,No,NA
1008065,White,M,No,NA
1008426,White,F,No,NA
1004338,White,M,No,NA
1038045,Black,M,No,NA
1002664,Black,F,No,NA
1009486,Black,M,No,NA
1059704,Unknown or Legacy,M,No,NA
1005337,Black,M,No,NA
1022696,Black,F,No,NA
1045626,Black,F,No,NA
1003283,Indigenous,M,Yes,1
1007025,Indigenous,M,Yes,1
1045846,Black,M,No,NA
1021058,Black,M,No,NA
1040507,Black,M,No,NA
1019782,Black,M,No,NA
1028959,Black,M,No,NA
1053420,Black,M,No,NA
1014910,Black,M,No,NA
1016978,Black,M,No,NA
1059760,Black,M,No,NA
1029527,Black,M,No,NA
1028034,Black,M,No,NA
1008018,Black,M,No,NA
1006306,White,M,No,NA
1059736,Unknown or Legacy,M,No,NA
1036682,White,M,No,NA
1022784,White,M,No,NA
1036342,White,F,No,NA
1027230,White,M,No,NA
1043092,Black,M,Yes,1
1002851,Black,M,No,NA
1037241,Black,M,No,NA
1044022,Black,M,No,NA
1024519,White,M,No,NA
1051407,South Asian,M,No,NA
1022392,South Asian,M,No,NA
1028436,White,M,No,NA
1033127,Unknown or Legacy,M,No,NA
1048789,White,M,No,NA
1033650,White,M,No,NA
1011012,Latino,M,No,NA
1036259,Black,M,No,NA
1048255,South Asian,M,No,NA
1011247,South Asian,M,No,NA
1049495,Black,M,No,NA
1034114,White,M,No,NA
1054828,White,M,No,NA
1012688,White,M,No,NA
1015677,White,M,No,NA
1010785,White,M,No,NA
1039604,White,M,No,NA
1018429,Black,M,No,NA
1043596,Black,M,No,NA
1032610,Black,F,No,NA
1056789,Black,M,No,NA
1012671,Black,M,No,NA
1006406,White,M,No,NA
1038154,White,M,No,NA
1030860,Black,M,No,NA
1049877,Black,M,No,NA
1052614,Black,M,No,NA
1048613,Black,M,No,NA
1039585,Black,M,No,NA
1004758,White,M,Yes,1
1042884,White,M,Yes,0
1039959,White,M,No,NA
1025839,White,M,No,NA
1011201,White,M,No,NA
1017081,White,M,No,NA
1057238,Black,M,No,NA
1031859,White,M,No,NA
1044972,White,M,No,NA
1005925,White,M,No,NA
1021359,Middle-Eastern,M,No,NA
1001850,Black,M,Yes,0
1005609,White,M,Yes,0
1029360,White,M,No,NA
1024192,Black,M,No,NA
1009054,Black,M,No,NA
1046104,Black,M,No,NA
1059651,White,M,No,NA
1020617,White,M,No,NA
1011778,White,M,No,NA
1013835,South Asian,F,No,NA
1050809,White,M,No,NA
1013533,Unknown or Legacy,M,No,NA
1008049,White,M,Yes,0
1024759,White,M,No,NA
1053502,White,F,No,NA
1053654,White,M,No,NA
1025824,White,M,No,NA
1026874,White,M,No,NA
1059133,White,M,No,NA
1020584,Black,M,No,NA
1045097,Unknown or Legacy,M,Yes,0
1007724,White,M,No,NA
1000120,Unknown or Legacy,M,No,NA
1032422,Black,M,No,NA
1019746,Unknown or Legacy,M,No,NA
1015891,Black,M,No,NA
1037552,Black,M,Yes,0
1014664,South Asian,M,No,NA
1057015,Black,F,No,NA
1029688,Black,F,No,NA
1050721,White,M,No,NA
1008361,Black,M,No,NA
1034486,Unknown or Legacy,M,No,NA
1056296,Middle-Eastern,M,No,NA
1034289,Middle-Eastern,M,Yes,0
1042101,Black,M,No,NA
1012391,East/Southeast Asian,M,No,NA
1022558,Middle-Eastern,M,No,NA
1003708,Unknown or Legacy,F,No,NA
1006171,Black,M,No,NA
1016146,Black,M,No,NA
1038194,Black,M,Yes,0
1000109,Black,M,Yes,0
1018425,Black,M,No,NA
1005953,Unknown or Legacy,F,No,NA
1000489,White,M,No,NA
1012324,Black,M,No,NA
1058455,White,M,No,NA
1022592,White,F,No,NA
1055153,White,F,No,NA
1048957,White,F,Yes,0
1009620,White,F,Yes,0
1039228,White,F,No,NA
1010804,White,F,No,NA
1020027,White,F,No,NA
1045437,Unknown or Legacy,F,No,NA
1040165,White,F,No,NA
1014345,White,F,No,NA
1008006,White,M,No,NA
1052960,Black,M,No,NA
1020072,Middle-Eastern,M,No,NA
1004575,South Asian,M,No,NA
1020959,South Asian,M,No,NA
1026061,Black,M,No,NA
1031191,Black,M,No,NA
1011899,Black,M,No,NA
1024073,Black,M,No,NA
1026061,Black,M,No,NA
1051033,Black,M,No,NA
1040082,South Asian,M,No,NA
1050002,White,M,No,NA
1039190,South Asian,M,No,NA
1034161,White,M,No,NA
1039270,Black,M,No,NA
1053457,Black,F,No,NA
1030610,White,M,No,NA
1048781,White,M,No,NA
1046943,East/Southeast Asian,M,No,NA
1019724,East/Southeast Asian,M,No,NA
1021894,Black,M,Yes,0
1023644,Black,F,No,NA
1006458,White,F,No,NA
1007589,White,F,No,NA
1034965,Black,M,Yes,0
1027381,Black,M,No,NA
1059867,Black,M,No,NA
1051045,Black,M,No,NA
1010117,Black,M,No,NA
1015082,Black,M,No,NA
1009793,Black,M,No,NA
1043283,Black,M,No,NA
1031586,White,M,No,NA
1017368,Black,M,No,NA
1056625,White,F,No,NA
1025717,Black,M,No,NA
1041752,White,F,No,NA
1015601,Black,M,No,NA
1035555,White,F,No,NA
1044370,Unknown or Legacy,M,Yes,0
1010401,Black,M,No,NA
1034928,Unknown or Legacy,F,Yes,0
1024679,White,M,Yes,0
1012808,Black,M,No,NA
1021668,White,F,No,NA
1001097,Black,M,No,NA
1004610,Black,M,No,NA
1054284,White,F,No,NA
1009386,Unknown or Legacy,M,No,NA
1047231,Black,M,No,NA
1038865,Unknown or Legacy,F,No,NA
1045780,Black,M,No,NA
1017757,Black,M,No,NA
1037560,White,M,No,NA
1029679,White,F,No,NA
1043628,Black,M,No,NA
1045315,Black,F,Yes,0
1025700,White,F,No,NA
1002440,White,F,No,NA
1034630,White,F,No,NA
1013129,Black,M,No,NA
1050728,Black,M,No,NA
1053825,Black,M,No,NA
1049593,White,M,No,NA
1026502,East/Southeast Asian,M,No,NA
1005775,White,M,No,NA
1051743,White,M,No,NA
1003602,Unknown or Legacy,M,No,NA
1057974,Unknown or Legacy,M,No,NA
1033795,Unknown or Legacy,M,No,NA
1004446,White,M,No,NA
1058786,White,M,No,NA
1013495,White,M,No,NA
1059958,East/Southeast Asian,F,No,NA
1006052,East/Southeast Asian,M,No,NA
1023469,Black,M,No,NA
1028938,Black,M,No,NA
1049209,Black,M,No,NA
1049682,White,M,No,NA
1055088,White,F,Yes,0
1031503,White,F,No,NA
1029848,Unknown or Legacy,F,Yes,0
1052035,White,F,No,NA
1035103,White,F,No,NA
1017563,White,F,No,NA
1008577,White,F,No,NA
1059993,White,F,No,NA
1013840,East/Southeast Asian,M,Yes,0
1026734,Black,M,No,NA
1049377,Black,M,No,NA
1054344,South Asian,F,No,NA
1041351,White,M,No,NA
1053583,East/Southeast Asian,M,No,NA
1009792,White,M,No,NA
1048259,Middle-Eastern,M,No,NA
1056134,Middle-Eastern,M,No,NA
1042611,Black,M,Yes,1
1036641,Unknown or Legacy,F,No,NA
1023276,East/Southeast Asian,F,No,NA
1026660,Black,F,Yes,1
1050287,White,M,No,NA
1059658,Black,M,Yes,0
1035820,White,M,No,NA
1046133,Black,M,Yes,0
1026346,Middle-Eastern,M,No,NA
1000815,Black,M,No,NA
1028130,Middle-Eastern,M,No,NA
1015596,Black,M,Yes,0
1029338,Indigenous,F,No,NA
1035576,White,M,Yes,0
1000910,Indigenous,F,No,NA
1026219,Black,M,No,NA
1018697,White,F,No,NA
1002441,White,M,No,NA
1058972,White,M,No,NA
1010437,White,M,No,NA
1044350,White,M,No,NA
1018719,White,M,No,NA
1009871,White,M,No,NA
1034395,White,M,No,NA
1027460,Black,M,Yes,0
1020713,Unknown or Legacy,M,No,NA
1013353,Black,M,No,NA
1002110,White,M,No,NA
1027497,Black,M,Yes,0
1049500,White,M,No,NA
1033332,Black,M,No,NA
1011787,East/Southeast Asian,M,No,NA
1059219,South Asian,M,No,NA
1029445,Black,M,Yes,1
1028390,Black,M,No,NA
1042409,Black,M,No,NA
1014364,White,M,No,NA
1020646,Black,M,No,NA
1023452,White,M,Yes,0
1039116,Latino,M,No,NA
1031994,Black,M,No,NA
1048911,Black,M,No,NA
1021254,Black,M,No,NA
1015074,Unknown or Legacy,F,No,NA
1006025,Black,M,No,NA
1011112,Black,M,No,NA
1008346,Black,M,No,NA
1023810,Black,M,No,NA
1059282,White,M,No,NA
1047396,White,F,No,NA
1020860,White,M,No,NA
1055402,Black,M,No,NA
1018646,Black,M,No,NA
1041328,Black,F,No,NA
1028540,Middle-Eastern,M,No,NA
1041524,Black,M,No,NA
1020790,White,M,Yes,0
1002550,White,M,No,NA
1057618,White,M,Yes,0
1055069,White,M,No,NA
1005606,White,M,Yes,0
1037078,Latino,M,No,NA
1051517,Unknown or Legacy,M,No,NA
1051275,White,M,No,NA
1054100,Black,M,Yes,0
1055947,White,M,Yes,0
1039200,White,M,No,NA
1015067,Black,M,No,NA
1043844,Unknown or Legacy,M,No,NA
1029103,White,M,Yes,0
1054479,White,M,Yes,0
1004804,White,M,No,NA
1058929,Black,F,No,NA
1043842,Black,M,No,NA
1059979,White,M,No,NA
1036599,White,F,No,NA
1045976,Black,M,No,NA
1023192,Black,F,No,NA
1010775,White,M,No,NA
1057315,Unknown or Legacy,M,No,NA
1030882,Black,M,No,NA
1008550,Black,M,No,NA
1008550,Black,M,No,NA
1012986,Black,F,No,NA
1012986,Black,F,No,NA
1045598,Indigenous,F,No,NA
1004168,Indigenous,F,No,NA
1004168,Indigenous,F,No,NA
1045622,White,F,No,NA
1031318,White,F,No,NA
1039923,White,M,No,NA
1008743,Unknown or Legacy,M,No,NA
1030476,East/Southeast Asian,M,No,NA
1039893,Black,M,No,NA
1037429,Black,M,No,NA
1032767,White,M,No,NA
1033716,White,M,No,NA
1021799,Black,M,No,NA
1034871,Black,F,No,NA
1004774,Black,M,No,NA
1045192,Latino,M,No,NA
1007008,Latino,M,No,NA
1042136,Latino,M,No,NA
1055093,Latino,M,No,NA
1036037,Black,M,Yes,0
1016057,Black,M,No,NA
1051126,Black,M,No,NA
1046721,White,F,No,NA
1024601,Black,F,No,NA
1022744,Black,F,No,NA
1058588,Black,F,No,NA
1019479,Black,F,No,NA
1025220,Black,F,No,NA
1039327,Black,F,No,NA
1047619,Black,F,No,NA
1003308,Black,F,No,NA
1036179,Black,M,No,NA
1005304,Black,M,Yes,0
1001521,Unknown or Legacy,M,No,NA
1015080,White,M,No,NA
1002148,Unknown or Legacy,M,No,NA
1041788,Unknown or Legacy,M,No,NA
1052025,Black,M,No,NA
1018151,Indigenous,M,No,NA
1007780,White,M,No,NA
1059894,White,M,No,NA
1034280,Black,M,No,NA
1009270,Black,F,Yes,0
1029176,Unknown or Legacy,F,No,NA
1024965,Black,F,Yes,0
1010102,Black,F,Yes,0
1051493,Black,F,No,NA
1055768,Black,F,No,NA
1055958,Black,F,No,NA
1023350,Black,F,No,NA
1020655,Black,F,No,NA
1019039,Black,F,No,NA
1036971,Black,F,No,NA
1000297,Black,F,No,NA
1049421,Black,F,Yes,0
1050031,Black,F,Yes,0
1005449,Middle-Eastern,M,No,NA
1045892,Middle-Eastern,M,Yes,0
1049987,South Asian,M,No,NA
1035883,White,M,No,NA
1053176,White,M,No,NA
1026978,White,M,No,NA
1033542,East/Southeast Asian,M,No,NA
1035020,Black,F,No,NA
1012336,East/Southeast Asian,M,No,NA
1002956,Black,M,No,NA
1048844,Unknown or Legacy,M,No,NA
1057406,Black,M,No,NA
1046634,Black,M,No,NA
1051907,White,M,No,NA
1030047,White,M,No,NA
1011983,Unknown or Legacy,M,No,NA
1017301,East/Southeast Asian,M,No,NA
1056413,Middle-Eastern,F,No,NA
1023021,White,F,No,NA
1007052,Black,F,Yes,0
1015906,Black,F,No,NA
1047306,White,M,No,NA
1026119,White,M,No,NA
1028234,White,F,No,NA
1045203,White,F,No,NA
1034789,Black,M,No,NA
1001993,Black,M,No,NA
1016953,Black,M,No,NA
1030992,Unknown or Legacy,M,Yes,0
1012316,Black,M,No,NA
1049859,Black,M,No,NA
1055366,South Asian,M,No,NA
1049374,White,M,No,NA
1013475,Middle-Eastern,M,No,NA
1042373,South Asian,M,Yes,1
1027781,South Asian,M,No,NA
1059165,South Asian,M,No,NA
1023593,South Asian,M,No,NA
1003222,Black,M,Yes,0
1038526,Black,M,No,NA
1028770,Black,M,No,NA
1015059,Black,M,No,NA
1030998,Indigenous,M,Yes,0
1030969,Indigenous,M,No,NA
1012852,Indigenous,M,No,NA
1019815,Unknown or Legacy,M,No,NA
1049955,Middle-Eastern,M,No,NA
1054585,White,M,No,NA
1042855,White,M,No,NA
1021013,Black,M,No,NA
1055414,White,M,No,NA
1000298,Black,M,No,NA
1006533,Indigenous,M,Yes,0
